VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,2/19/2016 20:51,2/19/2016 21:01,1,1.32,-73.99741364,40.762336730957031,1,N,-73.99338531,40.750785827636719,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:51,2/19/2016 20:58,1,1.57,-74.01548004,40.715488433837891,1,N,-74.00810242,40.734832763671875,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:11,1,5.3,-73.97932434,40.757312774658203,1,N,-74.00463867,40.709941864013672,2,18.5,0.5,0.5,0,0,0.3,19.8
1,2/19/2016 20:51,2/19/2016 21:13,2,7.3,-73.98371124,40.761119842529297,1,N,-73.93779755,40.840179443359375,1,24.5,0.5,0.5,6.45,0,0.3,32.25
1,2/19/2016 20:51,2/19/2016 20:59,1,2.1,-73.99761963,40.756523132324219,1,N,-73.97763062,40.784198760986328,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:51,2/19/2016 20:58,1,0.9,-73.98075104,40.742694854736328,1,N,-73.99252319,40.737590789794922,1,6.5,0.5,0.5,1,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:11,1,4.6,-73.94928741,40.776721954345703,1,N,-73.94965363,40.826122283935547,1,18,0.5,0.5,3.85,0,0.3,23.15
2,2/19/2016 20:51,2/19/2016 20:59,2,1.41,-73.98203278,40.740688323974609,1,N,-73.96905518,40.758045196533203,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:51,2/19/2016 20:57,1,0.99,-73.93834686,40.850830078125,1,N,-73.94416046,40.837200164794922,1,6,0.5,0.5,1.46,0,0.3,8.76
1,2/19/2016 20:51,2/19/2016 20:59,1,1.4,-73.95431519,40.764049530029297,1,N,-73.96524811,40.754264831542969,1,7.5,0.5,0.5,1,0,0.3,9.8
1,2/19/2016 20:51,2/19/2016 21:03,1,1.5,-73.99095154,40.733768463134766,1,N,-73.99581909,40.748809814453125,1,9.5,0.5,0.5,1.7,0,0.3,12.5
1,2/19/2016 20:51,2/19/2016 21:08,1,4.4,-74.01618958,40.71124267578125,1,N,-73.98783112,40.719509124755859,1,17.5,0.5,0.5,2,0,0.3,20.8
1,2/19/2016 20:51,2/19/2016 20:54,1,0.5,-73.9797287,40.752025604248047,1,N,-73.9746933,40.756534576416016,2,4,0.5,0.5,0,0,0.3,5.3
1,2/19/2016 20:51,2/19/2016 21:10,1,3.4,-73.99935913,40.734046936035156,1,N,-73.96017456,40.758861541748047,1,15,0.5,0.5,2.75,0,0.3,19.05
1,2/19/2016 20:51,2/19/2016 21:02,1,1.6,-73.98797607,40.748645782470703,1,N,-73.96639252,40.753669738769531,1,9,0.5,0.5,3,0,0.3,13.3
1,2/19/2016 20:51,2/19/2016 20:58,1,2,-73.97975159,40.752235412597656,1,N,-73.97748566,40.774166107177734,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:51,2/19/2016 21:05,1,2.28,-73.99923706,40.728221893310547,1,N,-74.01084137,40.705291748046875,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:51,2/19/2016 21:23,1,8,-74.00675964,40.744342803955078,1,N,-73.90988922,40.775516510009766,1,28,0.5,0.5,5.85,0,0.3,35.15
1,2/19/2016 20:51,2/19/2016 20:59,1,0.8,-74.00733948,40.717906951904297,1,N,-74.01177979,40.707851409912109,1,6.5,0.5,0.5,4,0,0.3,11.8
1,2/19/2016 20:51,2/19/2016 20:58,1,1.1,-73.97351837,40.784626007080078,1,N,-73.98789978,40.779392242431641,1,6.5,0.5,0.5,1.55,0,0.3,9.35
2,2/19/2016 20:51,2/19/2016 21:08,5,2.54,-73.99150848,40.729820251464844,1,N,-73.99758148,40.756591796875,1,12.5,0.5,0.5,1,0,0.3,14.8
2,2/19/2016 20:51,2/19/2016 21:08,1,3.65,-73.96871948,40.761650085449219,1,N,-73.93591309,40.795200347900391,1,15,0.5,0.5,3.26,0,0.3,19.56
2,2/19/2016 20:51,2/19/2016 21:01,2,2.61,-73.99093628,40.71923828,1,N,-73.96285248,40.717311859130859,1,10.5,0.5,0.5,1,0,0.3,12.8
2,2/19/2016 20:51,2/19/2016 20:55,1,0.84,-73.96127319,40.764900207519531,1,N,-73.95291138,40.7718505859375,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:51,2/19/2016 21:09,1,3.3,-73.99142456,40.751243591308594,1,N,-73.98058319,40.776287078857422,1,14.5,0.5,0.5,3.16,0,0.3,18.96
2,2/19/2016 20:51,2/19/2016 20:56,2,0.77,-73.97705841,40.750873565673828,1,N,-73.96798706,40.756217956542969,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:51,2/19/2016 20:53,1,0.83,-74.00087738,40.748058319091797,1,N,-73.99687958,40.757591247558594,1,4.5,0.5,0.5,1.74,0,0.3,7.54
2,2/19/2016 20:51,2/19/2016 21:03,2,1.89,-73.97914124,40.753589630126953,1,N,-74.00396729,40.751621246337891,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:51,2/19/2016 21:05,1,2.75,-73.97493744,40.782791137695312,1,N,-73.9947052,40.750423431396484,2,12,0.5,0.5,0,0,0.3,13.3
1,2/19/2016 20:51,2/19/2016 20:58,1,1.2,-73.99668884,40.742828369140625,1,N,-73.98952484,40.756637573242188,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 20:58,1,1.1,-74.00888062,40.716030120849609,1,N,-74.01701355,40.704769134521484,1,7,0.5,0.5,2.05,0,0.3,10.35
1,2/19/2016 20:51,2/19/2016 20:57,2,0.8,-73.9878006,40.749195098876953,1,N,-73.98709869,40.739234924316406,1,5.5,0.5,0.5,1.35,0,0.3,8.15
2,2/19/2016 20:51,2/19/2016 21:01,1,1.53,-73.96832275,40.762363433837891,1,N,-73.98737335,40.756351470947266,1,8,0.5,0.5,2.32,0,0.3,11.62
2,2/19/2016 20:51,2/19/2016 21:04,5,2.83,-73.98008728,40.764450073242188,1,N,-73.96749878,40.794811248779297,1,12,0.5,0.5,2.66,0,0.3,15.96
2,2/19/2016 20:51,2/19/2016 20:55,6,0.45,-73.98906708,40.744430541992188,1,N,-73.98535156,40.739734649658203,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 21:19,5,8.66,-73.87108612,40.773811340332031,1,N,-73.94924164,40.834083557128906,1,29,0.5,0.5,5,5.54,0.3,40.84
2,2/19/2016 20:51,2/19/2016 20:59,3,1.35,-73.9907608,40.746898651123047,1,N,-73.99481964,40.760509490966797,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:51,2/19/2016 21:00,1,0.9,-74.00166321,40.730537414550781,1,N,-73.99100494,40.738021850585937,1,7,0.5,0.5,0.7,0,0.3,9
1,2/19/2016 20:51,2/19/2016 20:59,4,1.1,-73.9858551,40.740848541259766,1,N,-73.98547363,40.752094268798828,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:02,1,0.9,-73.98100281,40.741920471191406,1,N,-73.99440002,40.743568420410156,2,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:51,2/19/2016 21:00,1,1.2,-73.99501801,40.745071411132812,1,N,-73.97925568,40.747837066650391,1,7.5,0.5,0.5,1.5,0,0.3,10.3
1,2/19/2016 20:51,2/19/2016 20:52,1,0.4,0,0,1,N,0,0,2,3,0.5,0.5,0,0,0.3,4.3
2,2/19/2016 20:51,2/19/2016 21:07,1,1.97,-73.99500275,40.734207153320312,1,N,-73.9916687,40.71527099609375,1,11,0.5,0.5,3.08,0,0.3,15.38
2,2/19/2016 20:51,2/19/2016 21:02,1,1.68,-73.99700928,40.714588165283203,1,N,-73.97795105,40.725238800048828,1,9,0.5,0.5,2.06,0,0.3,12.36
1,2/19/2016 20:51,2/19/2016 21:15,1,1.9,-73.98039246,40.734355926513672,1,N,-73.98812103,40.716320037841797,1,15,0.5,0.5,3.25,0,0.3,19.55
2,2/19/2016 20:51,2/19/2016 20:55,1,0.44,-73.97260284,40.758640289306641,1,N,-73.96562958,40.755149841308594,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:51,2/19/2016 21:10,1,3.43,-73.99165344,40.738849639892578,1,N,-73.95823669,40.772930145263672,1,15,0.5,0.5,3.26,0,0.3,19.56
2,2/19/2016 20:51,2/19/2016 21:12,1,4.82,-74.00968933,40.705211639404297,1,N,-73.98873138,40.738700866699219,1,19.5,0.5,0.5,4.16,0,0.3,24.96
2,2/19/2016 20:51,2/19/2016 21:15,2,7.1,-74.00154114,40.746479034423828,1,N,-73.99933624,40.693698883056641,1,23.5,0.5,0.5,3.5,0,0.3,28.3
1,2/19/2016 20:51,2/19/2016 21:08,1,4.2,0,0,1,N,0,0,2,15,0.5,0.5,0,0,0.3,16.3
1,2/19/2016 20:51,2/19/2016 21:00,2,0.9,-73.99767303,40.724246978759766,1,N,-73.99803925,40.734477996826172,1,7,0.5,0.5,2.49,0,0.3,10.79
2,2/19/2016 20:51,2/19/2016 20:58,6,1.11,-73.99253845,40.751583099365234,1,N,-74.00285339,40.760280609130859,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:00,1,1.4,-73.98943329,40.773178100585938,1,N,-73.97633362,40.761138916015625,1,8,0.5,0.5,2.79,0,0.3,12.09
2,2/19/2016 20:51,2/19/2016 20:54,1,0.74,-73.94985962,40.78710938,1,N,-73.94069672,40.793071746826172,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 21:12,2,4.63,-74.00344086,40.736289978027344,1,N,-73.97257996,40.785930633544922,1,17.5,0.5,0.5,1,0,0.3,19.8
2,2/19/2016 20:51,2/19/2016 21:24,1,15.56,-73.97186279,40.751251220703125,1,N,-73.83535767,40.664928436279297,1,44,0.5,0.5,10.17,5.54,0.3,61.01
2,2/19/2016 20:51,2/19/2016 21:08,1,6.06,-73.97783661,40.752250671386719,1,N,-74.01668549,40.707912445068359,1,19,0.5,0.5,4.06,0,0.3,24.36
2,2/19/2016 20:51,2/19/2016 21:00,2,0.96,-74.00317383,40.739116668701172,1,N,-73.99388885,40.734336853027344,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 20:54,1,0.24,-73.97438049,40.790580749511719,1,N,-73.97473907,40.793300628662109,1,4,0.5,0.5,1.06,0,0.3,6.36
1,2/19/2016 20:51,2/19/2016 20:57,1,0.8,-73.98949432,40.757762908935547,1,N,-73.99909973,40.761051177978516,1,5.5,0.5,0.5,2,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:09,3,2.7,-73.99263763,40.757747650146484,1,N,-73.99019623,40.729183197021484,2,13.5,0.5,0.5,0,0,0.3,14.8
2,2/19/2016 20:51,2/19/2016 21:07,1,2.1,-74.00203705,40.729869842529297,1,N,-73.9988327,40.711841583251953,2,11.5,0.5,0.5,0,0,0.3,12.8
2,2/19/2016 20:51,2/19/2016 21:00,2,1.92,-73.94966125,40.7725830078125,1,N,-73.97019196,40.756172180175781,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:51,2/19/2016 21:01,1,1.93,-73.97161865,40.755031585693359,1,N,-73.95075989,40.771488189697266,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2/19/2016 20:51,2/19/2016 20:54,5,0.83,-73.97966003,40.78106689453125,1,N,-73.9723053,40.791282653808594,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 20:58,1,1.13,-73.9618454,40.760513305664063,1,N,-73.96086121,40.772331237792969,1,6.5,0.5,0.5,1.56,0,0.3,9.36
1,2/19/2016 20:51,2/19/2016 21:02,1,1.9,-73.98002625,40.784103393554688,1,N,-73.98573303,40.75823974609375,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2/19/2016 20:51,2/19/2016 20:54,1,0.5,-73.97493744,40.7906494140625,1,N,-73.98023224,40.78375244140625,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:51,2/19/2016 21:17,2,11.3,-73.86372375,40.769664764404297,1,N,-73.98204803,40.761695861816406,1,33.5,0.5,0.5,6,5.54,0.3,46.34
2,2/19/2016 20:51,2/19/2016 21:13,1,3.51,-73.9758606,40.752662658691406,1,N,-73.98643494,40.718410491943359,2,16,0.5,0.5,0,0,0.3,17.3
2,2/19/2016 20:51,2/19/2016 21:04,1,3.03,-73.9890213,40.760280609130859,1,N,-73.95579529,40.782394409179688,2,11.5,0.5,0.5,0,0,0.3,12.8
2,2/19/2016 20:51,2/19/2016 20:57,6,0.88,-73.9942627,40.745868682861328,1,N,-74.00498199,40.740840911865234,1,6,0.5,0.5,1.46,0,0.3,8.76
1,2/19/2016 20:51,2/19/2016 21:08,1,6.3,-73.98290253,40.734775543212891,1,N,-73.94654846,40.796436309814453,2,19,0.5,0.5,0,0,0.3,20.3
1,2/19/2016 20:51,2/19/2016 20:53,1,0.5,-73.98737335,40.724685668945313,1,N,-73.98317719,40.730464935302734,1,3.5,0.5,0.5,1,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 20:58,3,1.09,-73.9852066,40.747940063476562,1,N,-73.9969635,40.738258361816406,1,6.5,0.5,0.5,1.2,0,0.3,9
2,2/19/2016 20:51,2/19/2016 21:15,2,4.05,-73.99449921,40.726066589355469,1,N,-73.95919037,40.777420043945313,1,18,0.5,0.5,3.86,0,0.3,23.16
2,2/19/2016 20:51,2/19/2016 20:58,1,0.93,-73.97455597,40.751277923583984,1,N,-73.99025726,40.757190704345703,1,6.5,0.5,0.5,1,0,0.3,8.8
2,2/19/2016 20:51,2/19/2016 20:58,1,0.91,-73.99330902,40.733318328857422,1,N,-73.99211121,40.74169922,1,6,0.5,0.5,1,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:03,2,0.94,-73.99801636,40.723903656005859,1,N,-73.98960876,40.720893859863281,1,8.5,0.5,0.5,2.16,0,0.3,11.96
2,2/19/2016 20:51,2/19/2016 21:02,2,2.56,-73.9642868,40.797298431396484,1,N,-73.95258331,40.772178649902344,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2/19/2016 20:51,2/19/2016 20:57,1,0.84,-74.00875092,40.719429016113281,1,N,-74.00315094,40.728450775146484,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:51,2/19/2016 21:04,5,1.5,-73.9927597,40.733798980712891,1,N,-73.99134064,40.750209808349609,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:51,2/19/2016 21:03,1,1.49,-73.99462891,40.744949340820313,1,N,-73.98964691,40.729469299316406,1,9,0.5,0.5,2.58,0,0.3,12.88
2,2/19/2016 20:51,2/19/2016 20:59,1,1.54,-73.96749115,40.756439208984375,1,N,-73.98197174,40.740520477294922,1,7.5,0.5,0.5,1,0,0.3,9.8
2,2/19/2016 20:51,2/19/2016 21:03,1,2.1,-73.96663666,40.804508209228516,1,N,-73.95301819,40.785041809082031,1,10,0.5,0.5,2.26,0,0.3,13.56
2,2/19/2016 20:51,2/19/2016 21:01,1,1.38,-73.99362183,40.741668701171875,1,N,-73.9855957,40.757564544677734,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:51,2/19/2016 21:31,4,18,-73.78186035,40.644641876220703,2,N,-73.98321533,40.757583618164063,2,52,0,0.5,0,5.54,0.3,58.34
1,2/19/2016 20:51,2/19/2016 20:54,2,0.3,-73.96896362,40.7606201171875,1,N,-73.96835327,40.764827728271484,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2/19/2016 20:51,2/19/2016 21:04,1,1.6,-74.00398254,40.731746673583984,1,N,-73.9877243,40.749553680419922,1,10,0.5,0.5,2.25,0,0.3,13.55
2,2/19/2016 20:51,2/19/2016 20:58,3,1.18,-74.00779724,40.733493804931641,1,N,-73.99612427,40.74511719,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 21:04,1,5.02,-74.0109024,40.702926635742187,1,N,-73.9770813,40.747051239013672,1,16.5,0.5,0.5,3.56,0,0.3,21.36
1,2/19/2016 20:51,2/19/2016 21:02,2,2.1,-73.99970245,40.743465423583984,1,N,-73.9937973,40.76690673828125,1,9.5,0.5,0.5,2.15,0,0.3,12.95
1,2/19/2016 20:51,2/19/2016 21:08,2,3,-73.9751358,40.746185302734375,1,N,-73.98748779,40.720054626464844,1,13.5,0.5,0.5,2.96,0,0.3,17.76
1,2/19/2016 20:51,2/19/2016 20:54,2,0.4,-73.98638153,40.756271362304688,1,N,-73.99060822,40.750846862792969,1,4,0.5,0.5,1.05,0,0.3,6.35
2,2/19/2016 20:51,2/19/2016 20:55,1,0.7,-73.99449158,40.740646362304688,1,N,-73.99131775,40.748783111572266,1,4.5,0.5,0.5,2.5,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:11,1,4.39,-73.9984436,40.745208740234375,1,N,-73.96426392,40.797294616699219,2,17,0.5,0.5,0,0,0.3,18.3
1,2/19/2016 20:51,2/19/2016 21:04,2,1.8,-73.99529266,40.759204864501953,1,N,-73.96613312,40.75286865234375,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:02,1,2.4,-73.98126221,40.75018310546875,1,N,-73.95697784,40.771541595458984,1,10,0.5,0.5,1,0,0.3,12.3
2,2/19/2016 20:51,2/19/2016 21:20,1,4.65,-73.98705292,40.729621887207031,1,N,-73.9569397,40.682510375976562,1,21,0.5,0.5,4.46,0,0.3,26.76
2,2/19/2016 20:51,2/19/2016 20:55,1,0.61,-73.95755768,40.774410247802734,1,N,-73.95973206,40.769371032714844,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 21:09,1,1.53,-73.99238586,40.724941253662109,1,N,-74.00602722,40.739585876464844,2,12,0.5,0.5,0,0,0.3,13.3
1,2/19/2016 20:51,2/19/2016 20:58,2,1.7,-73.9772644,40.764354705810547,1,N,-73.97312927,40.784244537353516,1,8,0.5,0.5,2,0,0.3,11.3
1,2/19/2016 20:51,2/19/2016 21:08,1,6.2,-73.97576904,40.749176025390625,1,N,-73.94219208,40.81243896484375,1,20.5,0.5,0.5,5.45,0,0.3,27.25
1,2/19/2016 20:51,2/19/2016 21:10,1,3.5,-73.9779129,40.753829956054688,1,N,-74.01023865,40.719646453857422,1,14.5,0.5,0.5,2,0,0.3,17.8
1,2/19/2016 20:51,2/19/2016 20:59,2,0.8,-73.99065399,40.734668731689453,1,N,-73.97950745,40.735404968261719,1,6.5,0.5,0.5,1,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 20:56,1,0.9,-73.99436188,40.745662689208984,1,N,-74.00627136,40.743747711181641,1,5,0.5,0.5,1,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 20:57,2,0.6,-73.96637726,40.764778137207031,1,N,-73.9617157,40.758445739746094,1,5,0.5,0.5,1.25,0,0.3,7.55
2,2/19/2016 20:51,2/19/2016 21:41,6,19.66,-73.78323364,40.648597717285156,2,N,-73.98953247,40.760383605957031,1,52,0,0.5,5,0,0.3,57.8
2,2/19/2016 20:51,2/19/2016 20:56,2,0.39,-73.98722076,40.729366302490234,1,N,-73.99171448,40.726776123046875,2,4.5,0.5,0.5,0,0,0.3,5.8
2,2/19/2016 20:51,2/19/2016 21:01,2,1.61,-73.98921204,40.742061614990234,1,N,-73.9720993,40.74957275390625,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:51,2/19/2016 21:12,3,6.1,-73.96796417,40.759494781494141,1,N,-74.0124054,40.701545715332031,2,20.5,0.5,0.5,0,0,0.3,21.8
2,2/19/2016 20:51,2/19/2016 21:24,1,10.39,-73.96099091,40.780750274658203,1,N,-73.98535919,40.678501129150391,1,33.5,0.5,0.5,3.5,0,0.3,38.3
1,2/19/2016 20:51,2/19/2016 21:07,1,2,-73.99149323,40.749820709228516,1,N,-73.99091339,40.728229522705078,1,10.5,0.5,0.5,2,0,0.3,13.8
1,2/19/2016 20:51,2/19/2016 20:55,1,0.4,-73.98510742,40.727703094482422,1,N,-73.98148346,40.732872009277344,1,4,0.5,0.5,2.5,0,0.3,7.8
1,2/19/2016 20:51,2/19/2016 20:58,2,1,-73.99153137,40.750328063964844,1,N,-73.99571228,40.759269714355469,1,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:51,2/19/2016 20:55,1,0.8,-74.00706482,40.751064300537109,1,N,-73.99476624,40.750282287597656,1,4.5,0.5,0.5,2,0,0.3,7.8
1,2/19/2016 20:51,2/19/2016 21:08,1,2.7,-73.97283173,40.756397247314453,1,N,-73.97882843,40.724132537841797,1,13,0.5,0.5,0,0,0.3,14.3
1,2/19/2016 20:51,2/19/2016 21:09,1,2.4,-73.98707581,40.752872467041016,1,N,-73.97740936,40.726024627685547,1,13,0.5,0.5,1,0,0.3,15.3
2,2/19/2016 20:51,2/19/2016 21:03,1,2.79,-73.97676849,40.780200958251953,1,N,-74.00473785,40.751937866210937,2,11,0.5,0.5,0,0,0.3,12.3
2,2/19/2016 20:51,2/19/2016 20:56,2,1.07,-73.96820831,40.770778656005859,1,N,-73.97930908,40.764129638671875,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 20:57,1,1.5,-73.9737854,40.789455413818359,1,N,-73.95210266,40.786991119384766,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:51,2/19/2016 20:59,1,1.6,-73.95294952,40.783279418945313,1,N,-73.96282196,40.796810150146484,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 20:55,1,0.5,-73.99012756,40.762020111083984,1,N,-73.99770355,40.761550903320313,1,4.5,0.5,0.5,1.7,0,0.3,7.5
1,2/19/2016 20:51,2/19/2016 20:58,1,1.5,-73.99091339,40.760921478271484,1,N,-74.00507355,40.740715026855469,1,7.5,0.5,0.5,1.75,0,0.3,10.55
1,2/19/2016 20:51,2/19/2016 20:52,1,0,-73.95723724,40.765949249267578,1,N,-73.95708466,40.766361236572266,3,2.5,0.5,0.5,0,0,0.3,3.8
1,2/19/2016 20:51,2/19/2016 20:59,1,0.9,-73.99188995,40.74407958984375,1,N,-74.0041275,40.741195678710938,3,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 20:55,1,0.4,-73.99141693,40.744529724121094,1,N,-73.98505402,40.742179870605469,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2/19/2016 20:51,2/19/2016 21:11,2,4.5,-74.01544189,40.714027404785156,1,N,-73.98668671,40.725692749023438,1,19,0.5,0.5,4.05,0,0.3,24.35
2,2/19/2016 20:51,2/19/2016 21:10,1,10.84,-73.86340332,40.769500732421875,1,N,-73.9730835,40.755779266357422,1,30.5,0.5,0.5,7.47,5.54,0.3,44.81
2,2/19/2016 20:51,2/19/2016 21:17,6,3.72,-73.97850037,40.761871337890625,1,N,-74.00875092,40.719589233398438,2,17.5,0.5,0.5,0,0,0.3,18.8
2,2/19/2016 20:51,2/19/2016 20:53,5,0.06,-73.98773193,40.738273620605469,1,N,-73.98712921,40.739151000976563,1,3,0.5,0.5,0.86,0,0.3,5.16
1,2/19/2016 20:51,2/19/2016 20:59,1,1.3,-74.01242065,40.706703186035156,1,N,-74.01568604,40.714370727539062,1,7.5,0.5,0.5,2,0,0.3,10.8
1,2/19/2016 20:51,2/19/2016 20:54,1,0.9,-73.96837616,40.791698455810547,1,N,-73.96248627,40.799087524414063,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:51,2/19/2016 21:05,1,1.36,-74.00562286,40.738231658935547,1,N,-73.9858017,40.735889434814453,1,10,0.5,0.5,2.26,0,0.3,13.56
2,2/19/2016 20:51,2/19/2016 20:59,1,1.55,-73.98425293,40.746479034423828,1,N,-73.98819733,40.762348175048828,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:51,2/19/2016 21:07,1,2.86,-73.96178436,40.773906707763672,1,N,-73.94953918,40.796131134033203,2,12,0.5,0.5,0,0,0.3,13.3
2,2/19/2016 20:51,2/19/2016 21:03,1,1.56,-73.97200012,40.750274658203125,1,N,-73.97356415,40.738243103027344,2,9,0.5,0.5,0,0,0.3,10.3
1,2/19/2016 20:51,2/19/2016 20:54,1,0.3,-73.91512299,40.763690948486328,1,N,-73.91120148,40.768623352050781,1,3.5,0.5,0.5,0.96,0,0.3,5.76
1,2/19/2016 20:51,2/19/2016 21:20,1,10.1,-73.86356354,40.769737243652344,1,N,-73.97805786,40.787212371826172,1,32,0.5,0.5,7.77,5.54,0.3,46.61
1,2/19/2016 20:51,2/19/2016 21:07,1,3.8,-74.01029205,40.70428466796875,1,N,-73.99962616,40.745685577392578,1,14,0.5,0.5,3,0,0.3,18.3
1,2/19/2016 20:51,2/19/2016 20:56,1,0.9,-73.99620819,40.738033294677734,1,N,-73.99130249,40.748973846435547,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2/19/2016 20:51,2/19/2016 20:54,1,0.5,-73.99986267,40.743316650390625,1,N,-73.99474335,40.750389099121094,1,4,0.5,0.5,1.05,0,0.3,6.35
2,2/19/2016 20:51,2/19/2016 20:53,1,0.54,-73.97380829,40.789260864257813,1,N,-73.97267151,40.795940399169922,2,4,0.5,0.5,0,0,0.3,5.3
1,2/19/2016 20:51,2/19/2016 21:11,1,4.2,-73.99185181,40.750286102294922,1,N,-73.9526062,40.728588104248047,1,16.5,0.5,0.5,4.65,5.54,0.3,27.99
1,2/19/2016 20:51,2/19/2016 20:55,1,0.8,-73.97479248,40.792831420898438,1,N,-73.97994232,40.78350830078125,1,5,0.5,0.5,1.7,0,0.3,8
2,2/19/2016 20:51,2/19/2016 20:55,1,0.5,-73.97701263,40.758930206298828,1,N,-73.98074341,40.75286865234375,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:51,2/19/2016 20:59,4,1.08,-73.9782486,40.753555297851563,1,N,-73.98511505,40.763290405273437,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:20,1,17.1,-73.7900238,40.644023895263672,2,Y,-73.97679901,40.749233245849609,3,52,0,0.5,0,5.54,0.3,58.34
1,2/19/2016 20:51,2/19/2016 21:07,1,2.1,-73.97796631,40.753398895263672,1,N,-73.9773941,40.733741760253906,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:51,2/19/2016 21:31,4,17.9,-73.7800827,40.647197723388672,2,N,-73.99147034,40.746543884277344,2,52,0,0.5,0,5.54,0.3,58.34
1,2/19/2016 20:51,2/19/2016 21:02,2,1.1,-73.99849701,40.729522705078125,1,N,-73.98854065,40.737216949462891,1,8,0.5,0.5,1,0,0.3,10.3
1,2/19/2016 20:51,2/19/2016 20:58,1,0.7,-73.99137878,40.751064300537109,1,N,-73.99785614,40.756309509277344,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:51,2/19/2016 20:58,1,2.2,-73.9745636,40.742244720458984,1,N,-73.95426941,40.770187377929688,1,8.5,0.5,0.5,2.45,0,0.3,12.25
2,2/19/2016 20:51,2/19/2016 20:56,5,0.89,-74.00180054,40.745948791503906,1,N,-73.99716187,40.737461090087891,1,5.5,0.5,0.5,1.36,0,0.3,8.16
